Date,O/N,1M,3M,6M
2022-05-18,0.49223,0.49175,0.49192,0.49171
2022-05-17,0.49009,0.49176,0.49194,0.49172
2022-05-13,0.49225,0.49167,0.49186,0.49168
2022-05-12,0.49147,0.49167,0.49186,0.49167
2022-05-11,0.49335,0.49161,0.49184,0.49166
2022-05-10,0.49332,0.49168,0.49182,0.49164
2022-05-09,0.49315,0.49163,0.49183,0.49163
2022-05-06,0.49137,0.49167,0.49185,0.49161
2022-05-05,0.4909,0.49169,0.49185,0.4916
2022-05-03,0.49122,0.49135,0.49185,0.4916
2022-04-29,0.48806,0.49171,0.49193,0.49173
2022-04-28,0.49321,0.49171,0.49191,0.49173
2022-04-27,0.49293,0.49193,0.4919,0.49173
2022-04-26,0.49313,0.49189,0.49189,0.49174
2022-04-25,0.4933,0.49184,0.49185,0.49175
2022-04-22,0.49368,0.49152,0.49172,0.49179
2022-04-21,0.49411,0.49145,0.49168,0.49177
2022-04-20,0.49107,0.49144,0.49169,0.49178
2022-04-19,0.49295,0.49138,0.49164,0.49179
2022-04-18,0.48798,0.49149,0.49169,0.49182
2022-04-12,0.49137,0.49197,0.49159,0.49192
2022-04-11,0.49161,0.49198,0.49159,0.49194
2022-04-08,0.4928,0.49197,0.49148,0.49195
2022-04-07,0.49312,0.4919,0.49146,0.49195
2022-04-05,0.49119,0.49184,0.49143,0.49198
2022-04-04,0.48974,0.4919,0.49142,0.49201
2022-04-01,0.48823,0.49218,0.49151,0.49209
2022-03-31,0.48743,0.49223,0.49167,0.49212
2022-03-30,0.49256,0.49221,0.49166,0.49211
2022-03-29,0.49219,0.49221,0.49163,0.49213
2022-03-28,0.49321,0.49216,0.49157,0.49214
2022-03-25,0.49447,0.49197,0.49139,0.49218
2022-03-24,0.48941,0.49198,0.4914,0.49219
2022-03-23,0.49081,0.49206,0.4914,0.49219
2022-03-22,0.491,0.49212,0.49141,0.49221
2022-03-21,0.4918,0.49207,0.49138,0.49222
2022-03-18,0.49107,0.49196,0.49119,0.4923
2022-03-17,0.49489,0.49186,0.49114,0.49227
2022-03-16,0.49443,0.49171,0.49112,0.49227
2022-03-15,0.4937,0.49164,0.49106,0.49228
2022-03-14,0.49183,0.49154,0.49105,0.49229
2022-03-11,0.49337,0.4913,0.49099,0.4923
2022-03-10,0.49316,0.49126,0.49096,0.49229
2022-03-09,0.49375,0.49127,0.49092,0.49228
2022-03-08,0.49117,0.49127,0.49093,0.49229
2022-03-07,0.49096,0.49126,0.49089,0.49231
2022-03-04,0.49075,0.4914,0.49093,0.49237
2022-03-03,0.49179,0.49138,0.49092,0.49236
2022-03-02,0.49293,0.49136,0.4909,0.49237
2022-03-01,0.48856,0.49141,0.49094,0.49239
2022-02-28,0.48897,0.4913,0.49094,0.49246
2022-02-25,0.49267,0.49119,0.49085,0.49245
2022-02-24,0.4896,0.49123,0.49088,0.49247
2022-02-23,0.49302,0.49104,0.49085,0.49247
2022-02-22,0.49276,0.49098,0.49083,0.49252
2022-02-21,0.49055,0.49099,0.49088,0.49252
2022-02-18,0.49002,0.49107,0.49092,0.49257
2022-02-17,0.49194,0.49096,0.49091,0.49258
2022-02-15,0.491,0.49087,0.49088,0.49266
2022-02-14,0.48906,0.49092,0.49092,0.49267
2022-02-11,0.49118,0.4909,0.49089,0.4927
2022-02-10,0.49183,0.49091,0.49088,0.49272
2022-02-09,0.49413,0.49065,0.49085,0.49272
2022-02-08,0.4911,0.49062,0.49086,0.49277
2022-02-07,0.4907,0.49062,0.49082,0.49278
2022-02-04,0.49211,0.49037,0.49078,0.49281
2022-02-03,0.49103,0.49035,0.49077,0.49282
2022-02-02,0.49236,0.49027,0.49076,0.49284
2022-02-01,0.49015,0.49027,0.49075,0.49285
2022-01-31,0.48582,0.49089,0.49094,0.49293
2022-01-28,0.49112,0.49073,0.49097,0.49299
2022-01-27,0.49182,0.49061,0.49098,0.49299
2022-01-26,0.49235,0.4905,0.49101,0.49306
2022-01-25,0.49027,0.4905,0.49105,0.49307
2022-01-24,0.49089,0.49048,0.49122,0.49307
2022-01-21,0.48964,0.49058,0.49125,0.49314
2022-01-20,0.49165,0.49058,0.49127,0.49316
2022-01-19,0.48884,0.49013,0.49134,0.4932
2022-01-18,0.49204,0.49006,0.49136,0.49324
2022-01-17,0.48858,0.4901,0.49149,0.49325
2022-01-14,0.48996,0.49017,0.49157,0.49332
2022-01-13,0.49071,0.49013,0.49164,0.49333
2022-01-12,0.49032,0.4903,0.49164,0.49336
2022-01-11,0.49175,0.49025,0.49167,0.49337
2022-01-10,0.49222,0.49018,0.49175,0.49337
2022-01-07,0.48894,0.49025,0.49184,0.49343
2022-01-06,0.49123,0.4904,0.49186,0.49342
2022-01-05,0.48933,0.4904,0.49186,0.49342
2022-01-04,0.48828,0.49043,0.49192,0.49344
2021-12-30,0.4932,0.49003,0.49197,0.49344
2021-12-29,0.48947,0.48988,0.49203,0.49344
2021-12-28,0.48843,0.49018,0.49211,0.49346
2021-12-27,0.48797,0.49024,0.49218,0.49347
2021-12-24,0.48981,0.4903,0.49237,0.49352
2021-12-23,0.49101,0.49031,0.49238,0.49353
2021-12-22,0.4915,0.49028,0.49241,0.49354
2021-12-21,0.48945,0.49046,0.49246,0.49356
2021-12-20,0.49167,0.49042,0.49249,0.49359
2021-12-17,0.48493,0.49107,0.4928,0.49371
2021-12-16,0.49241,0.49105,0.49282,0.49371
2021-12-15,0.48806,0.49104,0.49289,0.49373
2021-12-14,0.49156,0.49104,0.49291,0.49372
2021-12-13,0.48938,0.49108,0.49296,0.49377
2021-12-09,0.49145,0.49101,0.49303,0.49379
2021-12-08,0.49158,0.49103,0.49304,0.4938
2021-12-07,0.48736,0.49098,0.49311,0.49383
2021-12-03,0.49168,0.49088,0.4932,0.49387
2021-12-02,0.49177,0.49087,0.49323,0.49388
2021-12-01,0.49159,0.49079,0.49323,0.49389
2021-11-30,0.4883,0.49125,0.49329,0.49383
2021-11-29,0.48497,0.49145,0.4934,0.49387
2021-11-26,0.4924,0.49161,0.4934,0.49384
2021-11-25,0.48971,0.49177,0.49344,0.49385
2021-11-24,0.49152,0.49213,0.49346,0.49386
2021-11-23,0.49111,0.49215,0.49348,0.49387
2021-11-22,0.49064,0.49219,0.49355,0.49388
2021-11-19,0.49185,0.49234,0.4936,0.4939
2021-11-18,0.49278,0.49238,0.49361,0.4939
2021-11-17,0.49141,0.4926,0.49364,0.49391
2021-11-16,0.49179,0.49262,0.49367,0.49394
2021-11-15,0.48774,0.49277,0.49378,0.49396
2021-11-12,0.49103,0.49308,0.49387,0.494
2021-11-11,0.49047,0.49321,0.4939,0.49402
2021-11-10,0.49075,0.49335,0.49394,0.49404
2021-11-09,0.4915,0.4934,0.49398,0.49405
2021-11-08,0.49205,0.49344,0.49403,0.49406
2021-11-05,0.48914,0.49386,0.49418,0.4941
2021-11-04,0.49185,0.49394,0.49422,0.49411
2021-11-03,0.49039,0.49399,0.49427,0.49412
2021-11-02,0.49139,0.49406,0.4943,0.49413
2021-11-01,0.48927,0.49421,0.49435,0.49415
2021-10-29,0.49474,0.49418,0.49437,0.49415
2021-10-28,0.49462,0.49419,0.49437,0.49411
2021-10-27,0.49329,0.49424,0.49438,0.49412
2021-10-26,0.4945,0.4943,0.49444,0.4941
2021-10-25,0.49453,0.49429,0.49443,0.4941
2021-10-21,0.4946,0.49422,0.49442,0.49406
2021-10-20,0.49345,0.49425,0.49444,0.49406
2021-10-19,0.49479,0.49425,0.49444,0.49404
2021-10-18,0.49391,0.49425,0.49446,0.49404
2021-10-15,0.4943,0.49424,0.49446,0.49399
2021-10-14,0.49464,0.49422,0.49445,0.49398
2021-10-12,0.49411,0.49411,0.49446,0.49396
2021-10-11,0.49438,0.4941,0.49442,0.49398
2021-10-08,0.49385,0.49403,0.4944,0.49396
2021-10-07,0.49326,0.49405,0.4944,0.49397
2021-10-06,0.49294,0.49408,0.49437,0.49396
2021-10-05,0.49431,0.49404,0.49435,0.49395
2021-10-04,0.49433,0.49403,0.4943,0.49394
2021-10-01,0.49308,0.49405,0.49432,0.49394
2021-09-30,0.49428,0.49399,0.49428,0.49391
2021-09-29,0.49509,0.49394,0.49422,0.4939
2021-09-28,0.49496,0.49391,0.49419,0.49391
2021-09-27,0.49467,0.49387,0.49412,0.4939
2021-09-23,0.49469,0.49362,0.49406,0.49385
2021-09-22,0.494,0.4937,0.49406,0.49385
2021-09-21,0.4942,0.49367,0.49404,0.49383
2021-09-20,0.49428,0.49365,0.49404,0.49382
2021-09-17,0.49428,0.49362,0.494,0.4938
2021-09-16,0.49446,0.49361,0.49399,0.4938
2021-09-15,0.49406,0.49372,0.49396,0.49379
2021-09-14,0.49391,0.49371,0.49392,0.4938
2021-09-13,0.49379,0.4937,0.49394,0.49379
2021-09-10,0.49301,0.49382,0.49394,0.49379
2021-09-09,0.49315,0.49389,0.49392,0.49379
2021-09-08,0.49244,0.49398,0.49394,0.49379
2021-09-07,0.494,0.49397,0.49392,0.49379
2021-09-06,0.49366,0.49398,0.49395,0.49379
2021-09-03,0.49369,0.4941,0.49392,0.49376
2021-09-02,0.49392,0.49413,0.49392,0.49376
2021-09-01,0.492,0.49419,0.49393,0.49376
2021-08-31,0.49346,0.49429,0.49387,0.49372
2021-08-30,0.49285,0.49433,0.49374,0.49372
2021-08-27,0.49375,0.49441,0.49369,0.4937
2021-08-26,0.49133,0.49463,0.49365,0.4937
2021-08-25,0.49317,0.49467,0.49365,0.4937
2021-08-24,0.49347,0.4947,0.49365,0.49367
2021-08-23,0.49294,0.49475,0.49363,0.49367
2021-08-20,0.49442,0.4948,0.49359,0.49364
2021-08-19,0.49394,0.49483,0.49358,0.49363
2021-08-18,0.49399,0.49484,0.49358,0.49362
2021-08-17,0.49395,0.49486,0.49357,0.49362
2021-08-16,0.49417,0.49488,0.49359,0.49361
2021-08-13,0.49488,0.49483,0.49353,0.49356
2021-08-11,0.49425,0.49468,0.49352,0.49354
2021-08-10,0.49438,0.49468,0.49352,0.49354
2021-08-09,0.49517,0.49466,0.49351,0.49352
2021-08-06,0.49429,0.49444,0.49345,0.49352
2021-08-05,0.49486,0.49437,0.49341,0.49351
2021-08-04,0.49527,0.49416,0.49338,0.4935
2021-08-03,0.49459,0.49414,0.49336,0.4935
2021-08-02,0.4949,0.49411,0.49334,0.4935
2021-07-30,0.49485,0.49391,0.49335,0.49334
2021-07-29,0.49535,0.4937,0.49331,0.49332
2021-07-27,0.4942,0.49347,0.49324,0.49331
2021-07-23,0.49538,0.49317,0.49312,0.49325
2021-07-22,0.495,0.49314,0.49309,0.49324
2021-07-21,0.495,0.49305,0.49308,0.49323
2021-07-20,0.49474,0.49307,0.49306,0.49323
2021-07-19,0.49501,0.493,0.49303,0.49323
2021-07-16,0.49449,0.49285,0.49297,0.49323
2021-07-15,0.49498,0.49271,0.49292,0.49321
2021-07-14,0.4941,0.49258,0.4929,0.49321
2021-07-13,0.49401,0.49269,0.49288,0.49321
2021-07-12,0.49463,0.49262,0.49285,0.49321
2021-07-09,0.49275,0.49257,0.4929,0.49325
2021-07-08,0.49243,0.49262,0.49291,0.49325
2021-07-07,0.49289,0.49261,0.49292,0.49325
2021-07-06,0.49081,0.49283,0.49292,0.49327
2021-07-05,0.4926,0.49283,0.49292,0.49327
2021-07-02,0.49224,0.49287,0.49294,0.49324
2021-07-01,0.49386,0.49286,0.49294,0.49323
2021-06-30,0.49075,0.49244,0.49292,0.49328
2021-06-29,0.48892,0.49255,0.49297,0.4933
2021-06-28,0.49305,0.49252,0.49301,0.4933
2021-06-25,0.4917,0.49239,0.49303,0.49329
2021-06-24,0.49352,0.49239,0.49303,0.49327
2021-06-23,0.49256,0.4924,0.49303,0.49329
2021-06-22,0.49405,0.49234,0.49302,0.49329
2021-06-21,0.49221,0.49234,0.49301,0.4933
2021-06-18,0.49374,0.49232,0.49297,0.49332
2021-06-17,0.49252,0.49232,0.49299,0.49333
2021-06-16,0.49343,0.49245,0.49299,0.49334
2021-06-15,0.49097,0.49249,0.49301,0.49333
2021-06-14,0.49004,0.49256,0.49307,0.49332
2021-06-11,0.4941,0.49253,0.49301,0.49334
2021-06-10,0.49277,0.49258,0.49302,0.49334
2021-06-09,0.49158,0.49268,0.49303,0.49334
2021-06-08,0.49386,0.49264,0.49302,0.49333
2021-06-07,0.4925,0.49264,0.49305,0.49337
2021-06-04,0.49431,0.49237,0.49298,0.49333
2021-06-02,0.49254,0.49235,0.49299,0.49335
2021-06-01,0.49372,0.49229,0.49297,0.49333
2021-05-31,0.48741,0.4928,0.49296,0.49333
2021-05-28,0.48916,0.49295,0.49307,0.49331
2021-05-27,0.49048,0.49306,0.49309,0.49332
2021-05-25,0.49028,0.49321,0.49314,0.49333
2021-05-24,0.49342,0.4932,0.49308,0.49333
2021-05-21,0.4924,0.49327,0.49308,0.49334
2021-05-20,0.49376,0.49324,0.49307,0.49333
2021-05-19,0.49283,0.49321,0.49306,0.49332
2021-05-18,0.49401,0.49315,0.49305,0.49333
2021-05-17,0.49272,0.49316,0.49306,0.49333
2021-05-14,0.49394,0.49292,0.49299,0.49329
2021-05-13,0.49348,0.4929,0.49298,0.49328
2021-05-12,0.49386,0.49286,0.49297,0.49328
2021-05-11,0.49408,0.49295,0.49295,0.49327
2021-05-10,0.49429,0.4929,0.49294,0.49325
2021-05-07,0.49323,0.49291,0.49297,0.49321
2021-05-06,0.49164,0.49289,0.49298,0.49321
2021-05-05,0.49091,0.49295,0.49299,0.49322
2021-04-30,0.4943,0.49262,0.49272,0.49296
2021-04-29,0.49121,0.49268,0.49273,0.49296
2021-04-28,0.48834,0.49294,0.49278,0.49298
2021-04-27,0.49374,0.49291,0.49278,0.49297
2021-04-26,0.49236,0.49292,0.4928,0.49296
2021-04-23,0.4929,0.49288,0.49278,0.49296
2021-04-22,0.49223,0.49293,0.49278,0.49295
2021-04-21,0.49402,0.49282,0.49278,0.49294
2021-04-20,0.49295,0.49281,0.4928,0.49293
2021-04-19,0.49205,0.49282,0.49282,0.49293
2021-04-16,0.49272,0.49289,0.49288,0.4929
2021-04-12,0.49179,0.49309,0.49296,0.49293
2021-04-09,0.49415,0.49297,0.49299,0.4929
2021-04-08,0.49356,0.49294,0.49298,0.49291
2021-04-07,0.49373,0.49297,0.49298,0.49291
2021-04-05,0.49178,0.49303,0.49303,0.49292
2021-04-02,0.49273,0.49301,0.49294,0.49293
2021-04-01,0.49423,0.49292,0.49292,0.49292
2021-03-31,0.49104,0.49277,0.493,0.49291
2021-03-30,0.49047,0.49284,0.49302,0.49291
2021-03-29,0.49331,0.49282,0.49303,0.4929
2021-03-26,0.4939,0.49268,0.49293,0.49283
2021-03-25,0.49139,0.49272,0.49294,0.49283
2021-03-24,0.49343,0.49255,0.49292,0.4928
2021-03-23,0.49261,0.49257,0.49294,0.4928
2021-03-22,0.4939,0.49246,0.49295,0.4928
2021-03-19,0.49191,0.49254,0.49306,0.49282
2021-03-18,0.49267,0.49256,0.49306,0.49282
2021-03-17,0.49423,0.49251,0.49306,0.49282
2021-03-16,0.49321,0.49251,0.49309,0.49281
2021-03-15,0.49345,0.49244,0.49304,0.49281
2021-03-12,0.49334,0.49232,0.49306,0.49281
2021-03-11,0.49205,0.49232,0.49307,0.49281
2021-03-10,0.49337,0.49234,0.49306,0.49281
2021-03-09,0.49312,0.49231,0.49305,0.49281
2021-03-08,0.49268,0.49235,0.49303,0.4928
2021-03-05,0.4934,0.49238,0.49307,0.49269
2021-03-04,0.49173,0.49247,0.49308,0.49269
2021-03-03,0.49258,0.49256,0.49309,0.49269
2021-03-02,0.4932,0.49257,0.4931,0.49268
2021-03-01,0.49153,0.49256,0.49309,0.49267
2021-02-25,0.49103,0.49216,0.49292,0.49264
2021-02-24,0.48848,0.49234,0.49297,0.49265
2021-02-23,0.4933,0.4923,0.49297,0.49265
2021-02-22,0.49071,0.49235,0.493,0.49266
2021-02-19,0.49272,0.4925,0.49298,0.49266
2021-02-18,0.49318,0.49252,0.49301,0.49266
2021-02-17,0.49281,0.49266,0.493,0.49266
2021-02-16,0.49331,0.49263,0.49299,0.49264
2021-02-15,0.49131,0.49266,0.49297,0.49264
2021-02-11,0.49222,0.49285,0.493,0.49261
2021-02-10,0.49382,0.49302,0.49296,0.4926
2021-02-09,0.49229,0.49304,0.49296,0.49264
2021-02-08,0.4937,0.49301,0.49288,0.49263
2021-02-05,0.49368,0.49303,0.49285,0.49262
2021-02-04,0.49424,0.49275,0.49284,0.4926
2021-02-03,0.49522,0.49266,0.4928,0.49257
2021-02-02,0.49348,0.49263,0.49273,0.49256
2021-02-01,0.49115,0.49267,0.49274,0.49256
2021-01-29,0.48584,0.49353,0.49258,0.49258
2021-01-28,0.49282,0.49353,0.49257,0.49254
2021-01-27,0.49351,0.49331,0.49255,0.49253
2021-01-26,0.49408,0.49328,0.49251,0.49251
2021-01-25,0.49089,0.49335,0.49255,0.49251
2021-01-22,0.49282,0.49341,0.49252,0.4925
2021-01-21,0.49369,0.49342,0.4925,0.49249
2021-01-20,0.49455,0.49352,0.49246,0.49248
2021-01-19,0.49444,0.49348,0.49243,0.49248
2021-01-18,0.49401,0.49346,0.49238,0.49247
2021-01-15,0.49395,0.49339,0.49233,0.49243
2021-01-14,0.49407,0.49321,0.49229,0.49241
2021-01-13,0.49389,0.49334,0.49232,0.4924
2021-01-12,0.49351,0.49333,0.4923,0.49242
2021-01-11,0.49322,0.49333,0.49232,0.49241
2021-01-08,0.49488,0.4931,0.49224,0.49237
2021-01-07,0.49386,0.4932,0.49225,0.49236
2021-01-06,0.49438,0.49316,0.49224,0.49237
2021-01-05,0.49329,0.49315,0.49221,0.49236
2021-01-04,0.48577,0.49338,0.49233,0.49239
2020-12-30,0.49358,0.49308,0.49221,0.49231
2020-12-29,0.49374,0.49259,0.49218,0.49228
2020-12-28,0.49273,0.49258,0.49214,0.49223
2020-12-25,0.491,0.49265,0.49211,0.49222
2020-12-24,0.49096,0.49271,0.49209,0.49223
2020-12-23,0.49475,0.49266,0.49205,0.49223
2020-12-22,0.4945,0.49262,0.49205,0.4922
2020-12-21,0.49401,0.49257,0.49204,0.49223
2020-12-18,0.49472,0.49242,0.49198,0.49218
2020-12-17,0.49496,0.49232,0.49198,0.49216
2020-12-16,0.49542,0.49224,0.49194,0.49214
2020-12-15,0.48923,0.49225,0.49198,0.49215
2020-12-14,0.48876,0.49235,0.49201,0.49216
2020-12-09,0.49409,0.49205,0.49198,0.49211
2020-12-08,0.49132,0.49194,0.49197,0.49212
2020-12-04,0.494,0.49174,0.49171,0.49208
2020-12-03,0.49357,0.49167,0.49169,0.4921
2020-12-02,0.49395,0.49145,0.49166,0.49208
2020-12-01,0.49037,0.49148,0.49166,0.49208
2020-11-30,0.48784,0.4906,0.49165,0.49211
2020-11-27,0.48795,0.49097,0.49172,0.49217
2020-11-26,0.49325,0.49088,0.49171,0.49216
2020-11-25,0.48926,0.49115,0.49175,0.49217
2020-11-24,0.493,0.49109,0.49173,0.49217
2020-11-23,0.49317,0.49102,0.49173,0.49216
2020-11-20,0.49276,0.49085,0.49171,0.49214
2020-11-19,0.49173,0.49085,0.49173,0.49351
2020-11-18,0.49539,0.49074,0.4917,0.49486
2020-11-17,0.49188,0.4907,0.49171,0.4989
2020-11-16,0.49307,0.49062,0.49168,0.49893
2020-11-13,0.49123,0.49089,0.49169,0.50171
2020-11-12,0.49296,0.49081,0.49164,0.50308
2020-11-11,0.49361,0.49091,0.49162,0.50444
2020-11-10,0.49027,0.49092,0.49164,0.50841
2020-11-09,0.49217,0.49087,0.49173,0.50849
2020-11-06,0.49057,0.49123,0.49177,0.51261
2020-11-05,0.49318,0.49114,0.49177,0.51271
2020-11-04,0.49328,0.49129,0.49176,0.51281
2020-11-03,0.49146,0.49128,0.49173,0.51292
2020-11-02,0.48733,0.4914,0.49177,0.51305
2020-10-30,0.48106,0.49238,0.492,0.51993
2020-10-29,0.49127,0.49237,0.49198,0.52132
2020-10-28,0.49192,0.49229,0.4919,0.52271
2020-10-27,0.49217,0.49211,0.49189,0.52409
2020-10-26,0.49038,0.49216,0.4919,0.52788
2020-10-22,0.49264,0.49203,0.49187,0.53101
2020-10-21,0.49161,0.49205,0.49187,0.5324
2020-10-20,0.49059,0.49222,0.49189,0.53379
2020-10-19,0.49185,0.49222,0.49192,0.53747
2020-10-16,0.49101,0.49241,0.49193,0.53935
2020-10-15,0.49331,0.4924,0.49193,0.54073
2020-10-14,0.49101,0.49241,0.49192,0.54212
2020-10-12,0.49417,0.49242,0.49192,0.54705
2020-10-09,0.49266,0.49244,0.49189,0.549
2020-10-08,0.49406,0.49233,0.49189,0.55037
2020-10-07,0.49449,0.49176,0.49187,0.55174
2020-10-06,0.49412,0.49168,0.49188,0.55622
2020-10-05,0.49057,0.49171,0.49189,0.55657
2020-10-02,0.49335,0.49152,0.49186,0.55862
2020-10-01,0.49293,0.49143,0.49186,0.55999
2020-09-30,0.48836,0.49139,0.49182,0.56237
2020-09-29,0.4909,0.4914,0.49178,0.56571
2020-09-28,0.48964,0.49145,0.4917,0.56611
2020-09-25,0.49017,0.49153,0.49172,0.56926
2020-09-24,0.48875,0.4916,0.49177,0.57065
2020-09-23,0.49155,0.49165,0.4918,0.57203
2020-09-22,0.49443,0.49155,0.49174,0.57918
2020-09-21,0.49233,0.49152,0.49181,0.57964
2020-09-18,0.49318,0.49156,0.49176,0.58556
2020-09-17,0.49449,0.49149,0.49174,0.58829
2020-09-16,0.492,0.49143,0.49173,0.59102
2020-09-15,0.49304,0.49137,0.4917,0.59809
2020-09-14,0.49149,0.49136,0.4917,0.59866
2020-09-11,0.49356,0.49109,0.49164,0.60468
2020-09-10,0.49352,0.49105,0.49163,0.60737
2020-09-09,0.49309,0.49128,0.49164,0.6101
2020-09-08,0.49073,0.4913,0.49166,0.61694
2020-09-03,0.48873,0.49179,0.49189,0.62657
2020-09-02,0.49133,0.4918,0.49189,0.62931
2020-09-01,0.49025,0.49185,0.49189,0.63007
2020-08-31,0.48382,0.49173,0.49198,0.63682
2020-08-28,0.49223,0.49138,0.49198,0.63918
2020-08-27,0.48813,0.49147,0.49201,0.64196
2020-08-26,0.49251,0.49144,0.492,0.64473
2020-08-25,0.49244,0.4914,0.49198,0.6475
2020-08-24,0.49087,0.49141,0.49199,0.65026
2020-08-21,0.492,0.49143,0.49196,0.65854
2020-08-20,0.49401,0.49139,0.49196,0.6613
2020-08-19,0.49325,0.49144,0.49468,0.66406
2020-08-18,0.49329,0.49137,0.4974,0.66682
2020-08-17,0.49234,0.49133,0.50532,0.66959
2020-08-14,0.49088,0.49141,0.50837,0.67787
2020-08-13,0.49221,0.49139,0.5111,0.68063
2020-08-11,0.48999,0.49163,0.51662,0.68618
2020-08-10,0.4924,0.4916,0.52417,0.69387
2020-08-07,0.49417,0.49149,0.52753,0.69714
2020-08-06,0.49367,0.49155,0.53256,0.6999
2020-08-05,0.49305,0.4915,0.53298,0.70267
2020-08-04,0.49197,0.49148,0.53343,0.70681
2020-08-03,0.48924,0.49154,0.53391,0.71094
2020-07-31,0.48782,0.49181,0.5469,0.72332
2020-07-30,0.49123,0.49182,0.5475,0.72746
2020-07-29,0.48936,0.49176,0.55031,0.73162
2020-07-24,0.49002,0.49171,0.56433,0.75228
2020-07-23,0.49278,0.49175,0.5671,0.75641
2020-07-22,0.49225,0.49165,0.56988,0.76055
2020-07-21,0.4917,0.49183,0.57267,0.7647
2020-07-20,0.49259,0.4918,0.57545,0.76884
2020-07-17,0.49243,0.49181,0.58378,0.78127
2020-07-16,0.49119,0.49181,0.58657,0.78541
2020-07-15,0.49366,0.49169,0.58934,0.78952
2020-07-14,0.4902,0.4917,0.59214,0.79367
2020-07-13,0.4915,0.4917,0.59492,0.79779
2020-07-10,0.49295,0.49165,0.60323,0.81013
2020-07-09,0.49306,0.49166,0.60599,0.81425
2020-07-08,0.49374,0.49163,0.60875,0.81839
2020-07-07,0.49246,0.49164,0.61152,0.82251
2020-07-03,0.49239,0.49173,0.62259,0.83906
2020-07-02,0.49455,0.49163,0.62534,0.84313
2020-07-01,0.49268,0.49154,0.62809,0.84506
2020-06-30,0.48449,0.49179,0.63214,0.85353
2020-06-29,0.48752,0.49192,0.63727,0.86175
2020-06-26,0.48829,0.49229,0.64323,0.86996
2020-06-25,0.48969,0.49232,0.646,0.87409
2020-06-24,0.49377,0.49221,0.64873,0.87815
2020-06-23,0.49401,0.49214,0.65145,0.88227
2020-06-22,0.48945,0.49222,0.66392,0.8903
2020-06-19,0.49345,0.5002,0.67304,0.89872
2020-06-18,0.49337,0.50826,0.67852,0.90282
2020-06-17,0.49266,0.53012,0.68398,0.90694
2020-06-16,0.49099,0.53133,0.68946,0.91105
2020-06-15,0.49004,0.53266,0.70135,0.91875
2020-06-12,0.4912,0.55707,0.71137,0.92752
2020-06-11,0.49298,0.56516,0.71682,0.93164
2020-06-10,0.49292,0.58368,0.72221,0.93744
2020-06-09,0.49343,0.58649,0.72766,0.93986
2020-06-08,0.49283,0.5895,0.73865,0.94716
2020-06-05,0.4918,0.61391,0.74947,0.9578
2020-06-04,0.49395,0.6179,0.75487,0.96032
2020-06-02,0.49355,0.62677,0.76578,0.96845
2020-06-01,0.48997,0.63182,0.76881,0.97107
2020-05-29,0.49171,0.66845,0.78544,0.98332
2020-05-28,0.49343,0.67683,0.78867,0.98743
2020-05-27,0.49077,0.68529,0.79426,0.99159
2020-05-26,0.49207,0.69694,0.79986,0.99574
2020-05-25,0.49058,0.70359,0.80548,0.99987
2020-05-22,0.49147,0.72755,0.8241,1.01219
2020-05-21,0.49051,0.73604,0.82779,1.01631
2020-05-20,0.49397,0.74441,0.83337,1.02046
2020-05-19,0.74299,0.74454,0.83616,1.02321
2020-05-18,0.74308,0.74457,0.83896,1.02597
2020-05-15,0.74325,0.74469,0.8489,1.03426
2020-05-14,0.74374,0.74473,0.85005,1.03702
2020-05-13,0.74306,0.74478,0.85284,1.03979
2020-05-12,0.74339,0.74482,0.85563,1.04253
2020-05-11,0.7435,0.74485,0.85839,1.04529
2020-05-08,0.74449,0.74483,0.868,1.05352
2020-05-07,0.74431,0.74483,0.86935,1.05628
2020-05-05,0.7437,0.7448,0.87495,1.06316
2020-04-30,0.74461,0.74455,0.90618,1.08603
2020-04-29,0.74488,0.7445,0.91167,1.09016
2020-04-28,0.7447,0.74448,0.91718,1.09427
2020-04-27,0.74448,0.74447,0.92266,1.10265
2020-04-24,0.74483,0.74425,0.93892,1.1106
2020-04-23,0.74469,0.74424,0.94439,1.11683
2020-04-22,0.74495,0.76632,0.94987,1.11884
2020-04-21,0.74529,0.76696,0.95536,1.12294
2020-04-20,0.74484,0.76766,0.96086,1.13109
2020-04-17,0.74497,0.79181,0.97734,1.13938
2020-04-16,0.74477,0.79986,0.9828,1.1435
2020-04-15,0.74459,0.81923,0.98826,1.1476
2020-04-14,0.7448,0.82154,0.99373,1.15731
2020-04-13,0.74449,0.82401,0.99917,1.15952
2020-04-10,0.74449,0.84796,1.0155,1.16811
2020-04-09,0.74445,0.856,1.02097,1.17224
2020-04-08,0.74411,0.87183,1.02647,1.17633
2020-04-07,0.74434,0.87579,1.03192,1.18043
2020-04-03,0.74378,0.90418,1.05389,1.19672
2020-04-02,0.74478,0.91224,1.05927,1.20084
2020-04-01,0.74245,,,
2020-03-31,0.74178,,,
2020-03-30,0.74186,,,
2020-03-27,0.74383,,,
2020-03-26,0.73991,,,
2020-03-25,0.74342,,,
2020-03-24,0.74445,,,
2020-03-23,0.74425,,,
2020-03-20,0.98692,,,
2020-03-19,0.99182,,,
2020-03-18,0.99669,,,
2020-03-17,0.99458,,,
2020-03-16,0.99405,,,
2020-03-13,0.99406,,,
2020-03-12,0.99339,,,
2020-03-11,0.99415,,,
2020-03-10,0.98791,,,
